WAITOLLERMARIO;03/08/2015 01:00:48p.m.;19;11;30540122;;11;49470829
ESTERSONIGNACIO;03/08/2015 01:00:52p.m.;0;11;32040156;27;;07962937603
RODRIGUEZMANUEL;03/08/2015 01:00:56p.m.;0;11;45461025;;11;47537151
BONINOMABEL;03/08/2015 01:01:02p.m.;51;11;49641144;;11;43833025
MARTINOLUCIANO;03/08/2015 01:01:40p.m.;0;11;49991150;;11;43085527
WALDMANLEONARDO;03/08/2015 01:02:49p.m.;79;11;30250117;;11;43063006
IZAGUIRREMARGARITA;03/08/2015 01:03:11p.m.;51;11;30320118;;11;43833070
RODRIGUEZMARIA;03/08/2015 01:03:17p.m.;52;11;45641029;;11;43819181
GRIFFOJULIO;03/08/2015 01:03:41p.m.;75;11;42020905;;11;43229337
MOHAMEDMARIANO;03/08/2015 01:04:14p.m.;52;11;44221002;;11;43819181
DANIELANISMAEL;03/08/2015 01:04:46p.m.;0;11;45881031;;11;24202541
LINARESLUIS;03/08/2015 01:04:55p.m.;27;11;30210116;;11;48124042
BOERRGENOVEVA;03/08/2015 01:04:58p.m.;107;11;41280808;;11;43075310
HUERTAMATIAS;03/08/2015 01:05:04p.m.;69;11;45661029;;11;43419500
WAITOLLERMARIO;03/08/2015 01:05:06p.m.;76;11;30540122;;11;43229337
ESTERSONIGNACIO;03/08/2015 01:05:27p.m.;27;11;32040156;;11;48118685
RODRIGUEZMANUEL;03/08/2015 01:06:02p.m.;420;11;45941032;;2923;489572
BONINOMABEL;03/08/2015 01:06:39p.m.;0;11;49641144;53;;22148647608
MARTINOLUCIANO;03/08/2015 01:06:50p.m.;51;11;49991150;;11;43833050
WALDMANLEONARDO;03/08/2015 01:07:22p.m.;53;11;30250117;;11;43819181
IZAGUIRREMARGARITA;03/08/2015 01:08:11p.m.;0;11;30320118;;11;43085527
RODRIGUEZMARIA;03/08/2015 01:09:15p.m.;0;11;46061035;27;;11404147613
GRIFFOJULIO;03/08/2015 01:09:29p.m.;0;11;42020905;;11;43085527
MOHAMEDMARIANO;03/08/2015 01:10:40p.m.;0;11;44221002;;11;43085527
DANIELANISMAEL;03/08/2015 01:10:41p.m.;64;11;46731051;;11;43710360
LINARESLUIS;03/08/2015 01:10:59p.m.;0;11;30210116;;11;44652367
BOERRGENOVEVA;03/08/2015 01:11:20p.m.;53;11;41280808;;11;43819181
ESTERSONIGNACIO;03/08/2015 01:11:46p.m.;190;11;32040156;;11;43714892
HUERTAMATIAS;03/08/2015 01:11:46p.m.;134;11;45661029;;11;42791596
RODRIGUEZMANUEL;03/08/2015 01:12:26p.m.;51;11;46381042;;11;43833025
BONINOMABEL;03/08/2015 01:12:28p.m.;53;11;49641144;;11;43819181
MARTINOLUCIANO;03/08/2015 01:12:42p.m.;109;11;49991150;27;;07603807606
WALDMANLEONARDO;03/08/2015 01:12:58p.m.;0;11;30250117;34;;20343597615
IVALDIFERNANDO;03/08/2015 01:13:29p.m.;0;11;45971032;;11;48124042
SIGNORIJAVIER;03/08/2015 01:13:46p.m.;65;11;46691050;;11;44652367
DANIELANISMAEL;03/08/2015 01:14:43p.m.;76;11;46731051;;11;43229337
PALTRINIERICECILIA;03/08/2015 01:14:54p.m.;28;11;46811052;;11;43075310
CARROPABLO;03/08/2015 01:16:16p.m.;0;11;40100648;;11;69374071
LOPEZ BAIOBRENDA;03/08/2015 01:16:35p.m.;48;11;41037700;249;;06564537616
BESADAGUILLERMO;03/08/2015 01:17:06p.m.;229;11;30000112;53;;22148647610
HUGUETJUAN;03/08/2015 01:17:19p.m.;0;11;43210940;27;;07962937612
WAITOLLERMARIO;03/08/2015 01:17:33p.m.;84;11;30540122;;11;42791596
SURIJONGABRIEL;03/08/2015 01:17:50p.m.;50;11;44151001;;11;43840928
FERREYRAPAULA;03/08/2015 01:18:26p.m.;278;11;46081035;;11;26448526
PEREZJORGE;03/08/2015 01:19:53p.m.;27;11;47561105;;11;48118685
CAMPOSMILTON;03/08/2015 01:20:00p.m.;28;11;47511105;;11;43840928
ZUDAIREMARTIN;03/08/2015 01:21:12p.m.;88;11;46301040;;11;39743915
IVALDIFERNANDO;03/08/2015 01:21:55p.m.;0;11;45971032;;2923;489572
SIGNORIJAVIER;03/08/2015 01:22:40p.m.;135;11;48241115;;261;4319749
GAZZANICOLAS;03/08/2015 01:22:46p.m.;41;11;32640208;;11;46204549
MARFURESCOGONZALO;03/08/2015 01:23:04p.m.;50;11;32290201;;11;43840928
PALTRINIERICECILIA;03/08/2015 01:23:22p.m.;0;11;48351117;;261;5778560
SURIJONGABRIEL;03/08/2015 01:23:55p.m.;0;11;44151001;;11;49824585
GRIFFOJULIO;03/08/2015 01:24:11p.m.;252;11;42020905;;11;43311703
PEREZJORGE;03/08/2015 01:24:12p.m.;2;11;48571121;;11;44652367
DANIELANISMAEL;03/08/2015 01:24:31p.m.;19;11;46731051;;11;49470829
MARFURESCOGONZALO;03/08/2015 01:24:51p.m.;54;11;32290201;;11;43755405
BOERRGENOVEVA;03/08/2015 01:25:06p.m.;71;11;41280808;;11;48123885
IVALDIFERNANDO;03/08/2015 01:25:32p.m.;54;11;45971032;;11;43755405
WAITOLLERMARIO;03/08/2015 01:25:33p.m.;0;11;30540122;;11;48332306
GAZZANICOLAS;03/08/2015 01:25:37p.m.;52;11;32640208;237;;06564537615
RODRIGUEZMANUEL;03/08/2015 01:26:22p.m.;19;11;49131133;;11;49470829
IVALDIFERNANDO;03/08/2015 01:26:24p.m.;54;11;45971032;;11;43755405
WAITOLLERMARIO;03/08/2015 01:26:52p.m.;19;11;30540122;;11;49470829
GAZZANICOLAS;03/08/2015 01:26:52p.m.;0;11;32640208;;11;35322037
RODRIGUEZMANUEL;03/08/2015 01:27:12p.m.;69;11;49441140;;11;48124042
WAITOLLERMARIO;03/08/2015 01:27:39p.m.;92;11;30540122;598;;23119847616
IVALDIFERNANDO;03/08/2015 01:27:39p.m.;71;11;45971032;;11;43280820
GAZZANICOLAS;03/08/2015 01:27:56p.m.;0;11;32640208;;11;47763392
RODRIGUEZMANUEL;03/08/2015 01:28:22p.m.;36;11;49711145;;11;48332306
LOPEZ BAIOBRENDA;03/08/2015 01:29:33p.m.;33;11;41037700;;11;47541138
IZAGUIRREMARGARITA;03/08/2015 01:29:34p.m.;54;11;30320118;;11;43755405
BESADAGUILLERMO;03/08/2015 01:30:10p.m.;19;11;31540143;;11;49470829
MARTINOLUCIANO;03/08/2015 01:30:10p.m.;27;11;49991150;;11;48123885
IZAGUIRREMARGARITA;03/08/2015 01:30:36p.m.;74;11;30320118;27;;06925337614
SURIJONGABRIEL;03/08/2015 01:30:51p.m.;55;11;31330134;;11;43755405
GRIFFOJULIO;03/08/2015 01:31:16p.m.;40;11;30420121;;11;48123885
PEREZJORGE;03/08/2015 01:32:43p.m.;55;11;31170132;;11;43755405
DANIELANISMAEL;03/08/2015 01:33:22p.m.;323;11;32270201;44;;06925337608
MARFURESCOGONZALO;03/08/2015 01:33:23p.m.;19;11;32240200;;11;49470829
BOERRGENOVEVA;03/08/2015 01:33:27p.m.;40;11;41210800;237;;06564537618
IVALDIFERNANDO;03/08/2015 01:33:41p.m.;208;11;30030113;598;;23119847616
WAITOLLERMARIO;03/08/2015 01:33:50p.m.;230;11;30540122;;11;48123885
GAZZANICOLAS;03/08/2015 01:34:01p.m.;38;11;30010112;;11;46820620
RODRIGUEZMANUEL;03/08/2015 01:34:24p.m.;185;11;31300134;;3407;489055
CARROPABLO;03/08/2015 01:34:39p.m.;31;11;32130158;;11;47740537
MARTINOLUCIANO;03/08/2015 01:34:44p.m.;1;11;30350119;;11;57661359
BESADAGUILLERMO;03/08/2015 01:35:27p.m.;34;11;31540143;;11;47471206
IZAGUIRREMARGARITA;03/08/2015 01:36:00p.m.;19;11;30320118;;11;49470829
SURIJONGABRIEL;03/08/2015 01:36:25p.m.;55;11;31330134;;11;43748913
GRIFFOJULIO;03/08/2015 01:36:27p.m.;31;11;30420121;;11;47740537
PEREZJORGE;03/08/2015 01:39:11p.m.;60;11;31420139;;11;43721634
DANIELANISMAEL;03/08/2015 01:39:36p.m.;166;11;32270201;249;;06564537611
MARFURESCOGONZALO;03/08/2015 01:41:18p.m.;286;11;32240200;;11;44652367
BOERRGENOVEVA;03/08/2015 01:41:19p.m.;55;11;41210800;;11;43755405
IVALDIFERNANDO;03/08/2015 01:41:46p.m.;56;11;30030113;;11;48262508
WAITOLLERMARIO;03/08/2015 01:41:50p.m.;95;11;30540122;34;;20196477620
GAZZANICOLAS;03/08/2015 01:43:15p.m.;168;11;30010112;;11;46990665
RODRIGUEZMANUEL;03/08/2015 01:43:33p.m.;95;11;31540143;34;;20196477617
CARROPABLO;03/08/2015 01:44:16p.m.;0;11;32130158;44;;06925337609
MARTINOLUCIANO;03/08/2015 01:44:26p.m.;55;11;30350119;;11;47089353
BESADAGUILLERMO;03/08/2015 01:45:26p.m.;0;11;31540143;;11;67724400
IZAGUIRREMARGARITA;03/08/2015 01:45:48p.m.;84;11;30320118;;11;43435418
SURIJONGABRIEL;03/08/2015 01:46:54p.m.;70;11;31330134;;221;4529076
RODRIGUEZMANUEL;03/08/2015 01:47:15p.m.;42;11;31680147;58;;06925337603
CARROPABLO;03/08/2015 01:47:16p.m.;31;11;40100648;;11;47740537
MARTINOLUCIANO;03/08/2015 01:49:21p.m.;58;11;30350119;;11;48712850
BESADAGUILLERMO;03/08/2015 01:52:04p.m.;1;11;31540143;;11;48712850
IZAGUIRREMARGARITA;03/08/2015 01:52:18p.m.;282;11;30320118;27;;07997777613
SURIJONGABRIEL;03/08/2015 01:53:44p.m.;1;11;31330134;;221;4519626
GRIFFOJULIO;03/08/2015 01:55:08p.m.;36;11;30420121;;11;47304769
PEREZJORGE;03/08/2015 01:55:14p.m.;77;11;31940155;;11;43146720
DANIELANISMAEL;03/08/2015 01:55:25p.m.;43;11;32270201;;11;45531780
MARFURESCOGONZALO;03/08/2015 01:55:29p.m.;53;11;32240200;44;;06925337608
BOERRGENOVEVA;03/08/2015 01:56:18p.m.;18;11;41210800;;11;48066538
IVALDIFERNANDO;03/08/2015 01:56:26p.m.;43;11;30030113;;11;45531780
WAITOLLERMARIO;03/08/2015 01:57:03p.m.;84;11;30540122;;11;42824500
GAZZANICOLAS;03/08/2015 01:57:32p.m.;168;11;30010112;27;;06925337617
RODRIGUEZMANUEL;03/08/2015 01:57:40p.m.;43;11;32120157;;11;45531780
CARROPABLO;03/08/2015 01:58:11p.m.;47;11;40100648;;11;44601030
MARTINOLUCIANO;03/08/2015 01:58:20p.m.;72;11;30350119;;11;42831007
BESADAGUILLERMO;03/08/2015 01:58:42p.m.;51;11;31540143;;11;43832848
IZAGUIRREMARGARITA;03/08/2015 01:58:58p.m.;19;11;30320118;;11;49470829
SURIJONGABRIEL;03/08/2015 01:59:04p.m.;137;11;31330134;;11;42468190
GRIFFOJULIO;03/08/2015 02:00:32p.m.;104;11;30420121;;351;4884904
PALTRINIERICECILIA;03/08/2015 02:01:00p.m.;43;11;32260201;;11;45531780
DANIELANISMAEL;03/08/2015 02:01:07p.m.;1;11;32270201;;11;48077102
MARFURESCOGONZALO;03/08/2015 02:01:15p.m.;48;11;32290201;;11;44601030
BOERRGENOVEVA;03/08/2015 02:01:58p.m.;18;11;41210800;;11;48077102
IVALDIFERNANDO;03/08/2015 02:02:07p.m.;382;11;30030113;;221;4519626
WAITOLLERMARIO;03/08/2015 02:02:34p.m.;27;11;30540122;53;;22148647613
GAZZANICOLAS;03/08/2015 02:03:19p.m.;1;11;30010112;;11;48077102
RODRIGUEZMANUEL;03/08/2015 02:03:36p.m.;151;11;32420203;53;;22148647618
CARROPABLO;03/08/2015 02:04:02p.m.;362;11;40100648;;11;44595254
MARTINOLUCIANO;03/08/2015 02:04:32p.m.;214;11;30350119;;11;48077102
BESADAGUILLERMO;03/08/2015 02:05:53p.m.;98;11;30000112;;11;45446181
IZAGUIRREMARGARITA;03/08/2015 02:07:08p.m.;81;11;30320118;;11;43024067
SURIJONGABRIEL;03/08/2015 02:07:35p.m.;120;11;31330134;;11;24202541
GRIFFOJULIO;03/08/2015 02:08:06p.m.;44;11;30420121;;11;45531780
PEREZJORGE;03/08/2015 02:09:14p.m.;44;11;32710209;;11;45531780
DANIELANISMAEL;03/08/2015 02:10:04p.m.;28;11;45881031;;332;7488884
MARFURESCOGONZALO;03/08/2015 02:10:13p.m.;71;11;32290201;;11;49235520
BOERRGENOVEVA;03/08/2015 02:11:09p.m.;60;11;41210800;;11;35357396
IVALDIFERNANDO;03/08/2015 02:11:15p.m.;194;11;45971032;;341;4212702
WAITOLLERMARIO;03/08/2015 02:12:36p.m.;149;11;30540122;;332;7488884
GAZZANICOLAS;03/08/2015 02:14:41p.m.;53;11;32640208;;11;44595254
RODRIGUEZMANUEL;03/08/2015 02:15:12p.m.;60;11;32950215;;11;43723032
CARROPABLO;03/08/2015 02:15:25p.m.;64;11;40100648;;11;43710360
MARTINOLUCIANO;03/08/2015 02:15:52p.m.;35;11;30350119;;11;47340052
BESADAGUILLERMO;03/08/2015 02:17:20p.m.;31;11;30000112;;11;47740537